REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
105898,2024,04,1,35,0,08,,2,1,4,1,,,1,3,17,04,16,,,,375,385,1,375,385,0,,10,0,10,,240,,5850,1,1,3,3,,,,,,,,,,,,,,,,,1,03,3,296
105899,2024,04,1,24,0,03,6,2,1,4,1,,,1,3,16,05,20,,,,300,325,1,300,325,0,,25,0,25,,45,,2865,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,111
105900,2024,04,1,35,0,10,,1,1,6,1,,,1,3,16,01,02,,,,600,600,1,600,600,0,,0,0,0,,120,,6955,3,1,4,4,,,,,,,,,,,,,,,,,1,05,,68
105901,2024,04,1,59,0,03,6,2,6,4,1,,,2,3,10,07,33,,,,440,300,1,440,300,0,,0,0,0,,8,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,149
105902,2024,04,1,59,9,10,,1,6,2,1,,,2,3,11,08,36,,,,400,400,1,400,400,0,,0,0,0,,60,,3300,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,229
105903,2024,04,1,48,8,12,,1,4,1,1,,,4,3,11,08,38,,,,450,360,1,450,360,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,01,,556
105904,2024,04,1,10,0,04,,2,2,5,1,,,1,3,21,03,12,,,,350,350,1,350,350,0,,0,0,0,,106,,5000,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,115
105905,2024,04,1,59,0,03,6,2,6,3,2,,,2,3,10,07,33,,,,200,200,2,280,280,0,,0,0,0,4,22,,2000,3,4,1,1,,,,,,,,,,,,,,,,,3,18,,214
105906,2024,04,4,47,0,08,,1,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,243
105907,2024,04,1,10,0,07,,2,1,4,1,,,1,3,21,03,11,,,,350,280,1,350,280,70,3,0,0,0,,157,,6044,2,1,3,3,,,,,,,,,,,,,,,,,1,03,3,37
105908,2024,04,1,35,4,05,,1,1,3,1,,,1,3,21,05,25,,,,440,440,1,440,440,0,,0,0,0,,113,,3934,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,380
105909,2024,04,1,35,0,02,3,1,6,2,1,,,2,3,10,07,33,,,,200,200,2,200,200,0,,0,0,0,7,25,,1650,1,1,3,4,,,,,,,,,,,,,,,,,1,03,,187
105910,2024,04,4,48,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,08,,64
105911,2024,04,1,59,9,10,,1,5,4,1,,,2,3,15,02,06,,,,400,400,1,400,400,0,,0,0,0,,17,,12500,3,3,4,4,,,,,,,,,,,,,,,,,1,01,,1199
105912,2024,04,1,35,0,03,5,2,6,2,1,,,1,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,6,,2100,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,344
105913,2024,04,4,24,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,208
105914,2024,04,1,35,4,08,,1,1,6,2,,,1,2,17,04,16,,,,375,600,1,475,700,0,,120,0,120,,40,,5500,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,1575
105915,2024,04,4,46,0,11,,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,41
105916,2024,04,1,24,0,07,,1,2,2,1,,,2,3,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,182,,3000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,71
105917,2024,04,1,35,5,09,,1,6,4,1,,,2,3,08,08,36,,,,400,320,1,400,320,80,1,0,0,0,,94,,2835,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,621
105918,2024,04,4,46,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,,281
105919,2024,04,1,47,0,10,,2,1,4,2,,,1,3,16,02,08,,,,20,20,2,80,40,0,,0,0,0,5,85,,1800,3,4,4,4,,,,,,,,,,,,,,,,,1,02,,95
105920,2024,04,4,12,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,96
105921,2024,04,4,35,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,109
105922,2024,04,4,13,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,11,,204
105923,2024,04,4,24,0,11,,1,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,,241
105924,2024,04,4,35,0,12,,2,3,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,93
105925,2024,04,1,48,7,10,,2,1,4,1,,,1,3,17,04,17,,,,240,160,2,240,160,0,,0,0,0,5,67,,5200,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,782
105926,2024,04,1,10,0,01,2,2,6,1,1,,,2,2,19,07,33,,,,75,50,2,75,50,0,,0,0,0,4,10,,1800,3,4,1,1,,,,,,,,,,,,,,,,,2,04,,55
105927,2024,04,1,47,0,09,,1,1,4,1,,,3,3,01,01,04,,,,600,600,1,600,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,112
105928,2024,04,4,35,0,09,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,1,10,4,321
105929,2024,04,1,35,4,05,,2,1,6,1,,,2,1,18,06,30,,,,360,360,1,360,360,0,,0,0,0,,4,,5342,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,1074
105930,2024,04,2,35,0,12,,1,1,2,1,,,6,3,01,01,04,0,37,,400,0,1,400,0,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,05,,209
105931,2024,04,4,24,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,116
105932,2024,04,4,35,0,11,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,11,,215
105933,2024,04,4,47,0,12,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,01,,122
105934,2024,04,2,48,8,04,,1,1,2,1,,,2,1,06,08,35,3,1,2,400,0,1,400,0,,,,,,,14,,3300,3,1,2,3,,,,,,,,,,,,,,,,,1,03,1,614
105935,2024,04,1,24,0,10,,2,2,4,1,,,2,3,18,01,02,,,,360,360,1,360,360,0,,0,0,0,,240,,2639,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,62
105936,2024,04,4,48,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,05,,63
105937,2024,04,1,35,4,06,,2,1,5,1,,,2,2,12,01,02,,,,400,400,1,400,400,0,,0,0,0,,10,,6731,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,1080
105938,2024,04,4,35,0,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,1,07,4,1437
105939,2024,04,1,12,0,02,3,2,1,2,1,,,2,3,19,07,34,,,,320,350,1,320,350,0,,0,0,0,,6,,1700,3,1,2,4,,,,,,,,,,,,,,,,,1,03,,111
105940,2024,04,3,48,0,03,5,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,16,7,1,,,18,2,,,,1,1,,2,,,1,02,,93
105941,2024,04,1,47,0,09,,2,1,2,1,,,1,3,16,05,25,,,,290,290,2,290,290,0,,0,0,0,0,240,,1709,3,3,2,4,,,,,,,,,,,,,,,,,1,04,4,138
105942,2024,04,1,35,0,05,,2,6,4,1,,,2,3,15,08,38,,,,325,250,1,325,250,75,1,0,0,0,,20,,2036,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,179
105943,2024,04,1,48,8,09,,1,1,2,1,,,2,2,04,03,13,,,,400,400,1,400,400,0,,0,0,0,,164,,3125,3,1,3,3,,,,,,,,,,,,,,,,,1,18,,843
105944,2024,04,1,59,9,05,,1,1,1,1,,,2,2,06,08,38,,,,400,160,1,400,160,240,2,0,0,0,,68,,2700,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,230
105945,2024,04,4,46,6,02,3,1,6,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,04,,104
105946,2024,04,4,35,4,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,11,,237
105947,2024,04,4,35,0,10,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,1,01,,125
105948,2024,04,4,35,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,11,,408
105949,2024,04,1,35,4,08,,2,2,2,1,,,2,3,12,02,09,,,,400,400,1,400,400,0,,0,0,0,,173,,3125,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,254
105950,2024,04,4,47,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,05,,192
105951,2024,04,1,59,0,09,,2,1,2,1,,,2,3,02,02,08,,,,400,320,1,400,320,80,3,0,0,0,,55,,2538,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,122
105952,2024,04,4,12,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,11,,108
105953,2024,04,1,10,0,08,,1,1,4,1,,,1,3,17,01,02,,,,350,350,1,350,350,0,,0,0,0,,240,,5500,3,1,3,4,,,,,,,,,,,,,,,,,1,03,3,7
105954,2024,04,1,35,0,03,6,1,6,4,1,,,2,3,07,03,13,,,,400,400,1,400,400,0,,0,0,0,,66,,2885,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,353
105955,2024,04,4,35,4,12,,2,3,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,284
105956,2024,04,4,24,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,11,,112
105957,2024,04,1,35,5,06,,1,6,4,1,,,2,3,06,08,35,,,,400,440,1,400,440,0,,40,0,40,,99,,4355,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,295
105958,2024,04,1,35,0,04,,1,2,4,1,,,2,3,08,10,42,,,,400,450,1,400,450,0,,50,0,50,,15,,2596,3,1,4,4,,,,,,,,,,,,,,,,,1,06,,164
105959,2024,04,4,24,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,11,,186
105960,2024,04,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,131
105961,2024,04,1,35,3,06,,2,1,6,1,,,2,3,17,04,15,,,,300,225,1,300,225,75,1,0,0,0,,104,,4600,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,428
105962,2024,04,1,13,0,04,,1,2,5,1,,,2,3,08,08,36,,,,300,230,1,300,230,70,1,0,0,0,,7,,1475,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,95
105963,2024,04,2,35,0,06,,2,4,3,1,,,2,3,08,10,41,2,3,2,400,0,1,400,0,,,,,,,91,,5769,3,1,3,4,,,,,,,,,,,,,,,,,1,14,2,274
105964,2024,04,1,46,0,10,,1,1,2,1,,,3,3,08,10,41,,,,600,700,1,600,700,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,05,,36
105965,2024,04,1,35,0,08,,1,1,5,1,,,2,3,07,10,42,,,,425,465,1,425,465,0,,40,0,40,,172,,4040,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,613
105966,2024,04,1,11,0,06,,2,1,4,1,,,2,3,08,10,42,,,,420,540,1,420,540,0,,120,0,120,,60,,2392,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,46
105967,2024,04,1,35,0,05,,1,2,4,1,,,2,3,06,08,35,,,,430,430,1,430,430,0,,0,0,0,,14,,3200,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,198
105968,2024,04,1,10,0,03,6,1,6,3,1,,,2,3,04,03,13,,,,400,700,1,400,700,0,,300,0,300,,13,,2800,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,44
105969,2024,04,1,11,0,03,6,2,1,4,2,,,1,3,16,02,08,,,,375,225,1,415,265,150,3,0,0,0,,74,,2844,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,57
105970,2024,04,1,35,0,07,,2,1,5,1,,,2,1,17,04,18,,,,225,225,2,225,225,0,,0,0,0,3,11,,2410,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,74
105971,2024,04,1,59,0,09,,1,1,2,1,,,2,3,11,08,35,,,,200,80,2,200,80,0,,0,0,0,7,117,,2300,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,354
105972,2024,04,4,59,0,03,6,1,6,1,,1,2,6,3,13,01,03,,,,,,,,,,,,,,,,74,,,,,,,,,3,05,3,,,,,,,,,,,1,01,,147
105973,2024,04,4,35,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,71
105974,2024,04,1,12,0,05,,1,1,1,1,,,2,3,06,08,38,,,,500,210,1,500,210,0,,0,0,0,,32,,2100,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,215
105975,2024,04,1,35,0,10,,1,1,4,1,,,2,3,09,02,07,,,,400,400,1,400,400,0,,0,0,0,,240,,3510,3,1,1,4,,,,,,,,,,,,,,,,,1,05,,232
105976,2024,04,1,48,8,11,,1,1,4,1,,,6,3,14,02,07,,,,200,300,2,200,300,,,,,,7,240,,,,,,,,,,,,,,,,,,,,,,,,18,,623
105977,2024,04,4,11,0,10,,2,1,2,,1,1,2,3,20,07,34,,,,,,,,,,,,,,,,5,,,,,,,,,4,09,8,,,,,,,,,,,1,05,,65
105978,2024,04,4,35,5,12,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,192
105979,2024,04,1,35,4,03,6,2,6,4,1,,,2,2,10,04,18,,,,375,375,1,375,375,0,,0,0,0,,4,,2205,3,1,2,3,,,,,,,,,,,,,,,,,1,05,,455
105980,2024,04,4,48,0,07,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,1,17,4,509
105981,2024,04,4,47,0,04,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,1,06,2,115
105982,2024,04,1,24,0,07,,1,1,3,1,,,2,3,10,08,35,,,,450,450,1,450,450,0,,0,0,0,,164,,3846,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,152
105983,2024,04,1,35,4,10,,2,6,4,1,,,2,2,08,10,42,,,,370,370,1,370,370,0,,0,0,0,,227,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,263
105984,2024,04,1,47,0,03,5,1,1,5,1,,,2,2,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,18,,3846,3,1,3,4,,,,,,,,,,,,,,,,,1,06,1,144
105985,2024,04,1,35,0,02,3,2,6,4,1,,,2,3,19,07,34,,,,300,300,1,300,300,0,,0,0,0,,4,,1655,3,4,2,4,,,,,,,,,,,,,,,,,1,18,,305
105986,2024,04,4,12,0,12,,2,5,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,01,,152
105987,2024,04,1,48,7,05,,2,1,6,1,,,2,3,14,04,14,,,,320,300,1,320,300,20,1,0,0,0,,94,,6010,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,654
105988,2024,04,4,24,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,08,,134
105989,2024,04,4,48,8,10,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,1,18,,534
105990,2024,04,1,13,0,01,2,1,6,1,1,,,2,3,19,07,34,,,,100,100,2,100,100,0,,0,0,0,4,37,,1600,3,2,1,1,,,,,,,,,,,,,,,,,2,03,,108
105991,2024,04,4,35,4,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,1239
105992,2024,04,1,24,0,09,,2,1,4,1,,,1,3,17,02,08,,,,350,340,1,350,340,10,0,0,0,0,,226,,2500,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,287
105993,2024,04,1,13,0,02,4,2,6,5,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,2,,2000,1,3,2,4,,,,,,,,,,,,,,,,,1,04,,189
105994,2024,04,3,13,0,12,,2,4,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,24,7,1,,,121,2,,1,,,,,2,,,,01,,214
105995,2024,04,1,59,9,08,,2,2,5,1,,,2,2,14,01,02,,,,375,375,1,375,375,0,,0,0,0,,183,,13077,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,159
105996,2024,04,1,47,0,02,3,1,6,2,1,,,2,3,09,07,33,,,,400,400,1,400,400,0,,0,0,0,,22,,2356,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,233
105997,2024,04,1,24,1,11,,2,1,1,1,,,2,3,08,10,42,,,,270,270,2,270,270,0,,0,0,0,5,160,,1700,3,1,1,2,,,,,,,,,,,,,,,,,,02,,600
105998,2024,04,4,59,9,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,196
105999,2024,04,4,24,2,01,1,1,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,270
106000,2024,04,4,59,9,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,11,,268
106001,2024,04,4,59,9,11,,1,1,6,,1,2,2,2,18,10,41,,,,,,,,,,,,,,,,223,,,,,,,,,5,07,12,,,,,,,,,,,,18,,253
106002,2024,04,4,13,0,12,,1,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,01,,63
106003,2024,04,1,24,2,05,,2,2,6,1,,,3,3,17,04,15,,,,400,350,1,400,350,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,1,03,2,871
106004,2024,04,4,46,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,,,,,11,,34
106005,2024,04,1,35,0,04,,2,1,5,2,,,1,2,16,05,20,,,,50,50,2,170,145,0,,0,0,0,2,16,,8000,3,3,2,4,,,,,,,,,,,,,,,,,1,03,2,262
106006,2024,04,1,35,4,03,6,2,6,5,1,,,2,2,09,01,02,,,,400,400,1,400,400,0,,0,0,0,,32,,4808,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,413
106007,2024,04,1,35,0,04,,2,6,5,1,,,2,3,14,01,02,,,,375,375,1,375,375,0,,0,0,0,,74,,3077,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,148
106008,2024,04,1,24,0,06,,1,2,4,1,,,2,3,07,08,36,,,,350,350,1,350,350,50,0,0,0,0,,5,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,839
106009,2024,04,1,35,5,01,1,2,6,1,1,,,2,3,19,07,34,,,,40,40,2,40,40,0,,0,0,0,4,24,,1560,3,3,1,4,,,,,,,,,,,,,,,,,2,03,,247
106010,2024,04,1,59,0,10,,1,6,2,1,,,6,3,06,08,36,,,,400,400,1,400,400,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,1,01,,564
106011,2024,04,4,24,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,11,,143
106012,2024,04,1,46,6,08,,2,1,5,1,,,1,2,17,04,17,,,,480,480,1,480,480,0,,30,0,30,,20,,3500,1,1,3,3,,,,,,,,,,,,,,,,,1,04,4,103
106013,2024,04,1,48,8,05,,1,1,4,1,,,4,3,15,09,40,,,,400,400,1,400,400,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,1,06,1,653
106014,2024,04,4,13,0,08,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,1,01,,80
106015,2024,04,1,35,4,07,,2,5,5,2,,,3,2,09,07,33,,,,250,250,2,650,650,,,,,,0,40,,,,,,,,,,,,,,,,,,,,,,,1,14,3,327
106016,2024,04,2,35,0,09,,1,1,4,1,,,2,3,04,04,17,1,3,1,420,0,1,420,0,,,,,,,240,,3000,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,125
106017,2024,04,1,46,6,08,,2,4,6,1,,,1,3,21,01,02,,,,420,420,1,420,420,0,,0,0,0,,240,,9158,3,1,3,3,,,,,,,,,,,,,,,,,1,18,,233
106018,2024,04,4,35,4,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,11,,214
106019,2024,04,2,35,0,03,5,1,2,3,1,,,2,1,04,03,13,0,2,1,840,0,1,840,0,,,,,,,21,,1832,3,1,4,4,,,,,,,,,,,,,,,,,1,06,1,143
106020,2024,04,4,35,0,10,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,523
106021,2024,04,4,35,4,11,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,08,,174
106022,2024,04,4,24,1,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,248
106023,2024,04,4,35,5,02,3,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,2,04,,227
106024,2024,04,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,11,,262
106025,2024,04,4,13,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,91
106026,2024,04,4,24,0,12,,1,3,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,01,,138
106027,2024,04,1,24,0,11,,2,1,4,1,,,1,3,17,02,08,,,,280,280,2,280,280,0,,0,0,0,5,24,,2326,2,3,4,4,,,,,,,,,,,,,,,,,,08,,299
106028,2024,04,4,35,4,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,1,05,,208
106029,2024,04,4,48,0,09,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,1,05,,618
106030,2024,04,1,46,0,06,,2,1,6,1,,,2,3,19,07,31,,,,370,370,1,370,370,0,,0,0,0,,18,,1530,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,41
106031,2024,04,1,12,0,06,,1,1,4,1,,,2,3,09,08,36,,,,400,400,1,400,400,0,,0,0,0,,69,,3250,3,1,3,4,,,,,,,,,,,,,,,,,1,03,3,120
106032,2024,04,1,35,4,04,,1,1,1,1,,,2,1,06,08,38,,,,420,420,1,420,420,0,,0,0,0,,32,,2600,3,1,1,1,,,,,,,,,,,,,,,,,1,11,,422
106033,2024,04,4,24,0,12,,1,3,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,01,,154
106034,2024,04,4,10,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,42
106035,2024,04,4,35,0,03,6,2,2,4,,1,1,2,3,19,07,31,,,,,,,,,,,,,,,,27,,,,,,,,,2,02,9,,,,,,,,,,,1,05,,268
106036,2024,04,1,35,4,09,,2,1,2,1,,,1,3,16,02,08,,,,350,280,1,350,280,70,1,0,0,0,,193,,2700,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,267
106037,2024,04,4,35,3,06,,2,1,6,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,2,388
106038,2024,04,1,13,0,11,,2,1,4,1,,,1,3,17,04,17,,,,160,160,2,160,160,0,,0,0,0,5,240,,2700,1,1,4,4,,,,,,,,,,,,,,,,,,08,,156
106039,2024,04,1,24,2,05,,1,6,4,1,,,2,3,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,184,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,352
106040,2024,04,1,48,0,05,,1,2,3,1,,,2,3,09,08,36,,,,760,790,1,760,790,0,,30,0,30,,34,,3300,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,575
106041,2024,04,3,35,0,02,4,2,6,2,,1,2,2,3,17,04,18,,,,,,,,,,,,,,,,4,,,,,,4,6,2,4,13,12,2,,1,,1,1,,0,,,1,03,,282
106042,2024,04,1,59,9,10,,2,1,6,1,,,1,3,16,05,20,,,,250,250,2,250,250,0,,0,0,0,5,44,,3500,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,182
106043,2024,04,1,59,0,06,,2,4,4,1,,,2,3,19,07,34,,,,120,120,2,120,120,200,3,0,0,0,4,175,,3900,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,110
106044,2024,04,1,47,0,08,,2,1,2,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,32,,1500,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,158
106045,2024,04,4,47,0,10,,1,1,4,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,29,,,,,,,,,4,12,4,,,,,,,,,5,,1,11,,136
106046,2024,04,1,24,0,05,,1,2,6,1,,,1,3,02,03,13,,,,400,400,1,400,400,0,,0,0,0,,160,,4760,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,108
106047,2024,04,1,35,0,05,,2,1,4,1,,,1,3,16,05,20,,,,375,375,1,375,375,0,,0,0,0,,104,,4821,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,123
106048,2024,04,1,47,0,07,,2,1,6,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,199,,4808,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,139
