REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
95423,2024,09,1,48,0,05,,2,1,2,1,,,2,3,16,05,25,,,,375,375,1,375,375,0,,0,0,0,,34,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,100
95424,2024,09,1,48,8,03,5,1,2,6,1,,,2,2,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,6,,3200,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,945
95425,2024,09,1,46,6,02,4,2,6,3,1,,,1,3,16,05,20,,,,150,150,2,150,150,0,,0,0,0,4,5,,2000,1,3,4,4,,,,,,,,,,,,,,,,,2,18,,172
95426,2024,09,1,35,0,03,5,1,1,4,1,,,2,3,06,08,36,,,,400,400,1,400,400,0,,0,0,0,,20,,2800,3,1,2,2,,,,,,,,,,,,,,,,,1,05,,437
95427,2024,09,4,59,9,02,4,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,348
95428,2024,09,1,35,4,08,,2,1,2,1,,,1,2,16,07,34,,,,400,400,1,400,400,0,,0,0,0,,240,,2686,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,284
95429,2024,09,4,46,6,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,295
95430,2024,09,4,13,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,95
95431,2024,09,4,10,0,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,34
95432,2024,09,1,13,0,04,,2,2,6,1,,,1,3,21,05,19,,,,400,500,1,400,500,0,,0,100,100,,32,,4327,1,1,2,3,,,,,,,,,,,,,,,,,1,02,,100
95433,2024,09,4,35,4,12,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,188
95434,2024,09,4,35,0,01,2,2,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,157
95435,2024,09,4,59,9,04,,2,1,4,,1,1,2,1,17,05,24,,,,,,,,,,,,,,,,93,,,,,,,,,0,06,5,,,,,,,,,,,1,06,1,282
95436,2024,09,2,24,0,05,,1,2,4,1,,,2,3,06,08,35,2,2,2,400,0,1,400,0,,,,,,,24,,4250,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,670
95437,2024,09,1,35,4,09,,2,2,3,1,,,6,2,15,07,34,,,,250,250,2,250,250,,,,,,7,231,,,,,,,,,,,,,,,,,,,,,,,1,04,4,322
95438,2024,09,1,10,0,09,,1,1,3,1,,,1,3,21,01,02,,,,350,485,1,350,485,0,,100,35,135,,240,,5450,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,123
95439,2024,09,3,59,9,02,3,1,6,2,,1,2,2,1,19,07,34,,,,,,,,,,,,,,,,8,,,,,,2,6,2,4,10,1,2,,,,1,1,,3,,,1,03,,490
95440,2024,09,1,12,0,04,,1,1,4,1,,,2,1,19,07,31,,,,400,450,1,400,450,0,,0,0,0,,34,,1600,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,172
95441,2024,09,1,35,5,05,,1,1,5,1,,,2,1,12,02,05,,,,350,350,1,350,350,0,,0,0,0,,50,,7857,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,313
95442,2024,09,3,24,0,02,4,2,6,4,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,5,,,,,,4,6,2,4,10,1,2,,1,,1,1,,3,,,2,15,,187
95443,2024,09,1,35,4,05,,1,1,6,1,,,2,3,06,01,04,,,,600,600,1,600,600,0,,0,200,200,,97,,9615,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,393
95444,2024,09,1,35,0,09,,1,5,6,2,,,6,2,18,06,27,,,,400,400,1,800,400,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,1,18,,195
95445,2024,09,4,24,1,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,11,,266
95446,2024,09,1,48,7,03,5,1,1,4,1,,,2,1,14,03,12,,,,400,400,1,400,400,0,,0,0,0,,24,,3558,3,1,2,3,,,,,,,,,,,,,,,,,1,06,1,693
95447,2024,09,4,24,0,12,,2,2,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,176
95448,2024,09,2,46,0,04,,1,6,5,1,,,2,3,01,09,40,3,6,2,400,0,1,400,0,,,,,,,18,,2300,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,192
95449,2024,09,1,24,1,03,5,1,2,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,58,,4550,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,580
95450,2024,09,4,12,0,11,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,212
95451,2024,09,1,12,0,05,,1,1,2,1,,,2,3,04,09,39,,,,385,385,1,385,385,0,,0,0,0,,3,,2800,1,3,3,3,,,,,,,,,,,,,,,,,1,03,1,149
95452,2024,09,2,10,0,05,,2,1,4,1,,,1,3,05,01,04,1,24,2,400,0,1,400,0,,,,,,,48,,2192,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,45
95453,2024,09,1,35,5,09,,1,5,2,2,,,2,3,19,07,34,,,,200,160,2,280,240,0,,0,0,0,6,4,,2500,3,1,2,3,,,,,,,,,,,,,,,,,1,01,,182
95454,2024,09,4,47,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,11,,184
95455,2024,09,4,35,4,01,1,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,03,,244
95456,2024,09,4,13,0,04,,1,2,2,,1,1,2,3,11,08,37,,,,,,,,,,,,,,,,50,,,,,,,,,4,10,1,,,,,,,,,,,1,09,1,108
95457,2024,09,4,46,0,12,,2,3,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,227
95458,2024,09,1,24,0,09,,1,2,5,1,,,2,3,14,01,02,,,,320,320,1,320,320,0,,0,0,0,,240,,6310,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,490
95459,2024,09,1,35,0,08,,1,1,4,1,,,2,3,11,08,36,,,,550,550,1,550,550,0,,0,0,0,,60,,3418,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,202
95460,2024,09,4,46,6,10,,2,4,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,3,,1,03,,199
95461,2024,09,1,24,1,02,4,2,2,2,1,,,4,3,12,02,05,,,,350,300,1,350,300,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,08,,329
95462,2024,09,4,47,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,99
95463,2024,09,1,59,0,07,,1,1,2,1,,,2,3,10,07,34,,,,280,280,2,280,280,0,,0,0,0,5,240,,2975,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,333
95464,2024,09,1,24,0,06,,2,6,5,1,,,2,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,117,,4396,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,97
95465,2024,09,4,35,4,11,,2,1,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,11,,248
95466,2024,09,4,10,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,11,,118
95467,2024,09,2,24,0,09,,2,2,1,1,,,2,3,10,07,31,1,24,2,400,0,1,400,0,,,,,,,93,,2400,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,194
95468,2024,09,1,59,0,05,,1,6,3,1,,,1,3,21,03,13,,,,375,375,1,375,375,0,,0,0,0,,78,,2500,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,236
95469,2024,09,1,35,4,10,,2,2,2,1,,,2,3,17,02,09,,,,180,185,2,180,185,0,,0,0,0,3,35,,2200,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,191
95470,2024,09,4,47,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,11,,97
95471,2024,09,4,24,0,12,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,129
95472,2024,09,1,48,0,04,,2,6,4,1,,,6,3,17,05,24,,,,90,180,2,90,180,,,,,,3,81,,,,,,,,,,,,,,,,,,,,,,,1,14,2,71
95473,2024,09,4,24,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,174
95474,2024,09,1,24,1,08,,2,1,6,1,,,1,2,16,05,20,,,,370,500,1,370,500,0,,50,50,100,,229,,4886,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,232
95475,2024,09,2,13,0,03,5,2,6,4,1,,,1,3,17,04,17,1,3,2,300,0,1,300,0,,,,,,,16,,2500,1,4,4,4,,,,,,,,,,,,,,,,,1,01,,219
95476,2024,09,2,35,0,04,,2,1,5,1,,,2,3,17,04,16,2,36,2,400,0,1,400,0,,,,,,,39,,5300,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,156
95477,2024,09,4,35,0,08,,2,1,0,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,,126
95478,2024,09,4,59,0,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,336
95479,2024,09,1,10,0,04,,2,1,5,1,,,1,3,16,05,20,,,,70,70,2,70,70,0,,0,0,0,4,2,,2560,3,3,1,1,,,,,,,,,,,,,,,,,2,02,,183
95480,2024,09,1,35,5,03,6,1,6,4,1,,,2,3,18,07,33,,,,400,400,1,400,400,0,,0,0,0,,28,,1923,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,479
95481,2024,09,4,35,0,02,3,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,317
95482,2024,09,1,48,8,09,,1,1,2,1,,,4,3,15,07,33,,,,700,630,1,700,630,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,05,,400
95483,2024,09,1,48,7,09,,2,1,1,1,,,2,3,10,08,38,,,,400,400,1,400,400,0,,0,0,0,,240,,2645,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,635
95484,2024,09,1,12,0,10,,1,5,4,1,,,3,3,06,08,35,,,,450,500,1,450,500,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,1,01,,66
95485,2024,09,4,48,0,10,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,1,08,,396
95486,2024,09,4,35,0,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,18,,242
95487,2024,09,1,35,4,09,,1,1,5,1,,,3,2,11,08,35,,,,525,525,1,525,525,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,03,2,1064
95488,2024,09,4,59,0,08,,2,1,4,,1,1,2,2,07,10,42,,,,,,,,,,,,,,,,240,,,,,,,,,1,01,8,,,,,,,,,,,1,07,4,161
95489,2024,09,4,59,0,12,,2,5,1,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,35,,,,,,,,,5,07,10,,,,,,,,,,,,01,,95
95490,2024,09,1,46,6,03,6,2,2,4,1,,,2,3,17,02,09,,,,450,600,1,450,600,0,,150,0,150,,29,,2094,3,1,1,1,,,,,,,,,,,,,,,,,1,14,1,151
95491,2024,09,1,12,0,04,,2,2,4,1,,,6,3,20,07,32,,,,150,50,2,150,50,,,,,,5,76,,,,,,,,,,,,,,,,,,,,,,,1,08,,73
95492,2024,09,4,48,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,01,,373
95493,2024,09,4,24,2,10,,2,6,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,953
95494,2024,09,1,35,0,07,,1,1,5,1,,,2,1,08,01,04,,,,400,550,1,400,550,0,,0,150,150,,207,,9115,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,208
95495,2024,09,4,35,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,11,,115
95496,2024,09,4,24,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,11,,109
95497,2024,09,4,59,9,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,316
95498,2024,09,1,35,0,10,,2,1,3,1,,,2,3,20,07,33,,,,255,255,2,255,255,0,,0,0,0,5,240,,2600,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,215
95499,2024,09,4,13,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,1,11,,164
95500,2024,09,1,24,0,09,,1,1,2,1,,,6,2,17,04,14,,,,450,450,1,450,450,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,249
95501,2024,09,1,48,8,05,,1,1,6,1,,,1,1,21,05,22,,,,360,360,1,360,360,0,,0,0,0,,13,,5021,1,1,4,4,,,,,,,,,,,,,,,,,2,06,1,599
95502,2024,09,1,13,0,03,5,2,6,5,1,,,1,3,21,02,09,,,,375,375,1,375,375,0,,0,0,0,,62,,3700,1,1,3,4,,,,,,,,,,,,,,,,,1,03,,118
95503,2024,09,4,35,0,12,,2,1,2,,1,2,6,2,16,05,22,,,,,,,,,,,,,,,,72,,,,,,,,,5,07,10,,,,,,,,,,,,18,,1227
95504,2024,09,4,35,4,02,4,2,6,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,1112
95505,2024,09,1,35,0,07,,1,1,4,1,,,2,3,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,145,,7356,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,189
95506,2024,09,1,24,0,10,,1,1,2,1,,,2,3,11,08,36,,,,400,400,1,400,400,0,,0,0,0,,188,,3700,1,1,3,4,,,,,,,,,,,,,,,,,1,05,,284
95507,2024,09,1,46,0,09,,2,2,2,1,,,2,3,10,07,33,,,,400,360,1,400,360,40,1,0,0,0,,197,,1690,1,1,1,4,,,,,,,,,,,,,,,,,1,08,,53
95508,2024,09,4,35,0,10,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,216
95509,2024,09,1,35,5,09,,1,1,6,1,,,2,2,11,03,13,,,,400,400,1,400,400,0,,0,0,0,,13,,5192,3,3,1,1,,,,,,,,,,,,,,,,,1,07,4,379
95510,2024,09,3,13,0,08,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,76,4,1,,,30,2,,,,,,1,1,,,1,18,,77
95511,2024,09,4,35,0,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,11,,270
95512,2024,09,1,59,9,02,3,2,6,2,1,,,2,3,19,07,34,,,,120,120,2,120,120,0,,0,0,0,4,25,,2400,3,1,2,3,,,,,,,,,,,,,,,,,2,18,,371
95513,2024,09,4,59,0,06,,2,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,1,16,3,392
95514,2024,09,4,35,0,09,,1,2,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,08,,865
95515,2024,09,1,46,6,11,,1,1,6,2,,,1,2,16,05,20,,,,220,220,2,275,275,0,,0,0,0,6,169,,8173,1,3,4,4,,,,,,,,,,,,,,,,,,02,,116
95516,2024,09,1,59,0,04,,2,2,5,1,,,2,3,12,07,32,,,,375,375,1,375,375,0,,0,0,0,,33,,3590,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,378
95517,2024,09,4,35,4,10,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,1,03,,304
95518,2024,09,1,11,0,07,,1,2,4,1,,,2,1,19,07,31,,,,350,350,1,350,350,0,,0,0,0,,52,,2000,3,2,1,1,,,,,,,,,,,,,,,,,1,02,,72
95519,2024,09,4,35,0,12,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,77
95520,2024,09,1,35,0,01,2,1,6,1,1,,,1,3,21,06,30,,,,180,180,2,180,180,0,,0,0,0,7,3,,1600,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,109
95521,2024,09,1,13,0,05,,2,2,2,1,,,2,3,14,02,06,,,,375,475,1,375,475,0,,100,0,100,,174,,4433,3,1,3,4,,,,,,,,,,,,,,,,,1,14,2,168
95522,2024,09,4,12,0,12,,2,3,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,01,,205
95523,2024,09,4,24,2,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,223
95524,2024,09,4,35,4,02,3,2,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,,,,,,,,,,2,01,,1496
95525,2024,09,1,35,0,03,6,1,6,1,1,,,2,3,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,19,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,164
95526,2024,09,1,35,0,12,,2,4,4,1,,,3,3,20,07,32,,,,80,80,2,80,80,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,17,,85
95527,2024,09,1,24,2,01,2,1,6,2,1,,,2,3,10,07,34,,,,60,60,2,60,60,0,,0,0,0,4,4,,1575,3,2,1,1,,,,,,,,,,,,,,,,,2,18,,278
95528,2024,09,3,24,2,05,,2,1,6,,1,1,2,1,06,02,06,,,,,,,,,,,,,,,,29,,,,,,7,2,1,4,13,2,2,,1,1,1,1,1,1,,,1,06,1,850
95529,2024,09,2,35,4,02,4,2,6,4,1,,,2,3,06,02,09,2,3,2,250,0,2,250,0,,,,,,3,43,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,16,,280
95530,2024,09,1,35,0,04,,2,2,4,1,,,2,3,15,07,34,,,,170,120,2,170,120,50,2,0,0,0,6,1,,1800,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,313
95531,2024,09,1,35,0,09,,2,1,6,1,,,2,3,17,04,16,,,,375,375,1,375,375,0,,0,0,0,,91,,7400,1,1,2,4,,,,,,,,,,,,,,,,,1,08,,70
95532,2024,09,1,35,4,07,,2,1,6,1,,,1,3,17,04,14,,,,600,400,1,600,400,200,3,0,80,80,,194,,9615,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,177
95533,2024,09,1,12,0,05,,2,6,4,1,,,2,3,17,04,17,,,,420,600,1,420,600,0,,15,0,15,,5,,3383,1,1,1,4,,,,,,,,,,,,,,,,,1,01,,98
95534,2024,09,4,47,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,135
95535,2024,09,3,24,2,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,12,5,2,,,,2,,,1,1,1,,3,,,2,06,,772
95536,2024,09,4,59,9,01,2,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,,322
95537,2024,09,1,24,1,08,,1,5,4,1,,,1,3,15,08,35,,,,400,400,1,400,400,0,,0,0,0,,168,,3480,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,279
95538,2024,09,3,24,0,04,,2,1,6,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,7,2,,,39,2,,,1,1,,,2,,,1,06,1,140
95539,2024,09,1,35,4,06,,1,1,6,1,,,1,3,21,05,22,,,,375,295,1,375,295,80,3,0,0,0,,127,,5897,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,1597
95540,2024,09,1,10,0,08,,2,1,5,1,,,1,3,17,05,22,,,,400,470,1,400,470,0,,70,0,70,,192,,3500,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,31
95541,2024,09,4,47,0,10,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,1,01,,134
95542,2024,09,4,35,3,09,,1,1,6,,1,1,1,2,21,05,22,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,11,,,,,,,,,,,1,11,,341
95543,2024,09,4,12,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,11,,158
95544,2024,09,2,46,0,03,6,2,1,5,1,,,1,3,17,04,16,2,12,2,80,0,2,80,0,,,,,,2,63,,4100,1,4,3,4,,,,,,,,,,,,,,,,,1,03,1,260
95545,2024,09,1,35,4,07,,2,1,4,1,,,2,2,08,02,09,,,,400,400,1,400,400,0,,0,0,0,,240,,2067,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,1206
95546,2024,09,4,59,0,10,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,317
95547,2024,09,1,35,0,07,,2,1,6,1,,,6,3,17,05,21,,,,350,350,1,350,350,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,1,03,3,390
95548,2024,09,1,35,0,08,,1,1,5,2,,,2,3,14,06,27,,,,210,210,2,330,330,0,,0,0,0,5,69,,3800,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,417
95549,2024,09,1,35,0,07,,2,1,4,1,,,2,3,14,02,08,,,,250,250,2,250,250,0,,0,0,0,2,48,,2180,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,431
95550,2024,09,2,35,0,04,,2,2,5,1,,,2,3,17,02,08,2,3,2,370,0,1,370,0,,,,,,,42,,2079,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,355
95551,2024,09,1,59,0,10,,1,1,2,1,,,2,3,10,02,09,,,,400,450,1,400,450,0,,0,50,50,,240,,2308,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,489
95552,2024,09,3,59,9,04,,1,6,6,,1,1,2,1,14,01,02,,,,,,,,,,,,,,,,46,,,,,,33,2,1,4,12,8,2,,1,1,1,1,,1,,,1,01,,508
95553,2024,09,3,48,0,08,,2,1,4,,1,1,2,3,10,02,09,,,,,,,,,,,,,,,,6,,,,,,2,6,2,0,06,2,2,,1,1,,,,2,,,1,07,4,80
95554,2024,09,4,35,4,04,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,2,01,,1849
95555,2024,09,1,24,0,03,6,1,2,0,1,,,2,3,11,08,36,,,,400,400,1,400,400,0,,0,0,0,,177,,2600,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,145
95556,2024,09,1,13,0,06,,1,2,4,1,,,2,3,06,08,36,,,,400,50,1,400,50,350,1,0,0,0,,18,,2300,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,76
95557,2024,09,1,59,0,09,,2,1,4,2,,,6,3,15,02,07,,,,100,100,2,200,200,,,,,,5,86,,,,,,,,,,,,,,,,,,,,,,,1,03,2,159
95558,2024,09,1,35,0,08,,2,1,4,1,,,1,3,17,04,16,,,,375,300,1,375,300,75,1,0,0,0,,240,,5000,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,96
95559,2024,09,1,12,0,07,,1,1,2,1,,,1,3,17,04,17,,,,420,440,1,420,440,0,,20,0,20,,240,,3600,1,1,2,4,,,,,,,,,,,,,,,,,1,05,,84
95560,2024,09,1,59,0,08,,2,4,4,2,,,2,1,11,08,38,,,,400,400,1,560,560,0,,0,0,0,,10,,2250,2,1,3,3,,,,,,,,,,,,,,,,,1,01,,104
95561,2024,09,4,12,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,135
95562,2024,09,4,10,0,10,,2,3,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,1,01,,25
95563,2024,09,4,35,0,10,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,1,11,,247
95564,2024,09,4,24,0,10,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,1,11,,171
95565,2024,09,1,13,0,01,2,2,6,2,1,,,2,3,19,07,34,,,,140,140,2,140,140,0,,0,0,0,4,42,,1600,3,1,2,4,,,,,,,,,,,,,,,,,2,14,,129
95566,2024,09,3,35,0,06,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,15,7,1,,,21,2,,,1,1,,,2,,,1,18,,261
95567,2024,09,1,47,0,02,4,1,6,5,1,,,2,3,12,07,32,,,,400,400,1,400,400,0,,0,0,0,,1,,3375,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,212
95568,2024,09,1,10,0,06,,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,148,,3800,1,1,1,1,,,,,,,,,,,,,,,,,1,02,,49
95569,2024,09,1,48,7,06,,2,1,6,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,4,,1800,3,1,1,4,,,,,,,,,,,,,,,,,3,03,2,762
95570,2024,09,1,35,5,02,3,2,6,3,1,,,2,3,10,07,33,,,,180,180,2,180,180,0,,0,0,0,4,28,,1680,3,4,2,4,,,,,,,,,,,,,,,,,2,03,,272
95571,2024,09,4,13,0,10,,1,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,1,01,,150
95572,2024,09,2,46,6,04,,2,1,4,1,,,2,3,20,02,08,2,2,2,250,0,2,250,0,,,,,,2,36,,1871,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,170
95573,2024,09,1,11,0,06,,1,1,2,1,,,2,3,10,08,35,,,,425,405,1,425,405,20,2,0,0,0,,205,,2800,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,65
