REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
85412,2024,07,4,48,8,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,01,,379
85413,2024,07,1,35,3,02,3,1,6,2,1,,,2,3,10,07,33,,,,200,325,2,200,325,0,,0,0,0,5,36,,1735,3,1,2,4,,,,,,,,,,,,,,,,,1,03,,627
85414,2024,07,4,35,0,10,,2,1,4,,1,1,1,3,17,05,21,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,4,,,,,,,,,,,1,05,,308
85415,2024,07,4,24,2,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,11,,857
85416,2024,07,1,13,0,09,,1,1,1,1,,,2,3,15,07,34,,,,400,400,1,400,400,0,,0,0,0,,127,,1700,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,198
85417,2024,07,2,35,0,05,,1,6,2,1,,,2,3,17,07,34,1,1,2,60,0,2,60,0,,,,,,1,97,,1500,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,128
85418,2024,07,4,35,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,03,,132
85419,2024,07,4,35,0,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,11,,394
85420,2024,07,2,59,9,09,,2,1,4,1,,,2,2,10,07,33,3,1,2,250,0,2,250,0,,,,,,2,65,,1900,3,1,2,3,,,,,,,,,,,,,,,,,1,04,4,441
85421,2024,07,1,35,0,05,,2,6,3,1,,,2,3,06,08,38,,,,400,330,1,400,330,80,3,10,0,10,,34,,2264,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,150
85422,2024,07,4,46,6,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,110
85423,2024,07,1,59,0,11,,1,1,4,1,,,2,3,06,08,35,,,,500,605,1,500,605,0,,105,0,105,,3,,5400,1,4,3,3,,,,,,,,,,,,,,,,,,05,,279
85424,2024,07,1,59,0,05,,1,1,4,1,,,2,3,20,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,4700,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,249
85425,2024,07,1,24,2,03,6,2,6,4,1,,,2,3,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,26,,3365,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,1142
85426,2024,07,1,13,0,05,,2,2,3,1,,,2,1,18,07,34,,,,350,380,1,350,380,0,,0,0,0,,6,,1825,3,3,3,3,,,,,,,,,,,,,,,,,1,02,,80
85427,2024,07,1,13,0,07,,2,1,4,1,,,6,3,20,07,32,,,,250,250,2,250,250,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,79
85428,2024,07,1,24,2,05,,2,2,5,1,,,1,3,17,04,16,,,,240,240,2,240,240,0,,0,0,0,5,223,,5200,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,910
85429,2024,07,1,35,4,02,4,1,6,4,1,,,2,3,17,07,34,,,,350,450,1,350,450,0,,0,0,0,,3,,1730,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,1183
85430,2024,07,2,48,8,10,,1,2,5,1,,,2,3,04,03,10,0,1,1,420,0,1,420,0,,,,,,,227,,3663,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,447
85431,2024,07,4,24,0,10,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,345
85432,2024,07,1,12,0,07,,1,2,4,1,,,2,3,08,10,42,,,,400,520,1,400,520,0,,120,0,120,,231,,3288,3,1,4,4,,,,,,,,,,,,,,,,,1,03,3,133
85433,2024,07,4,24,2,10,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,1,11,,296
85434,2024,07,2,24,0,10,,1,1,2,1,,,2,3,07,02,09,3,2,1,400,0,1,400,0,,,,,,,240,,3302,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,96
85435,2024,07,4,10,0,10,,1,1,2,,1,1,2,3,03,09,39,,,,,,,,,,,,,,,,1,,,,,,,,,4,10,3,,,,,,,,,,,1,11,,100
85436,2024,07,4,12,0,12,,1,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,106
85437,2024,07,1,59,9,11,,1,2,2,1,,,2,2,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,3500,2,1,3,3,,,,,,,,,,,,,,,,,,05,,233
85438,2024,07,4,24,1,10,,2,1,4,,1,2,1,3,16,05,24,,,,,,,,,,,,,,,,6,,,,,,,,,5,07,3,,,,,,,,,,,1,05,,178
85439,2024,07,4,59,0,12,,2,3,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,128
85440,2024,07,1,59,9,06,,1,1,5,1,,,2,2,14,03,11,,,,350,350,1,350,350,0,,0,0,0,,2,,6250,3,3,4,4,,,,,,,,,,,,,,,,,1,03,2,387
85441,2024,07,4,24,2,01,2,2,6,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,03,,984
85442,2024,07,1,24,2,10,,1,1,5,1,,,1,3,21,05,19,,,,400,400,1,400,400,0,,0,0,0,,240,,8173,1,4,3,4,,,,,,,,,,,,,,,,,1,07,4,249
85443,2024,07,1,48,8,04,,2,2,2,1,,,2,3,18,07,31,,,,420,420,1,420,420,0,,0,0,0,,225,,2300,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,1114
85444,2024,07,1,24,2,06,,1,1,2,1,,,2,1,20,08,35,,,,400,400,1,400,400,0,,0,0,0,,7,,2500,3,1,1,2,,,,,,,,,,,,,,,,,1,03,2,266
85445,2024,07,1,59,9,10,,1,1,4,1,,,4,2,11,08,36,,,,400,400,1,400,400,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,1,18,,972
85446,2024,07,1,24,0,06,,2,1,5,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,64,,4872,1,1,4,4,,,,,,,,,,,,,,,,,1,14,1,139
85447,2024,07,4,59,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,221
85448,2024,07,1,24,0,09,,1,2,2,1,,,4,3,14,03,13,,,,350,200,1,350,200,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,05,,284
85449,2024,07,1,47,0,11,,1,1,1,1,,,2,3,08,08,36,,,,400,400,1,400,400,0,,0,0,0,,27,,2800,3,2,1,2,,,,,,,,,,,,,,,,,,02,,114
85450,2024,07,1,35,0,04,,1,6,2,1,,,2,3,06,08,38,,,,400,400,1,400,400,0,,0,0,0,,110,,2885,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,89
85451,2024,07,4,24,0,10,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,1,08,,400
85452,2024,07,2,35,4,03,6,2,1,6,1,,,2,3,17,02,07,2,45,2,400,0,1,400,0,,,,,,,72,,2740,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,258
85453,2024,07,1,46,6,05,,2,6,2,1,,,1,3,21,01,02,,,,375,575,1,375,575,0,,200,0,200,,192,,4103,1,1,1,4,,,,,,,,,,,,,,,,,1,18,,197
85454,2024,07,4,35,0,12,,2,3,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,262
85455,2024,07,4,59,9,09,,1,1,5,,1,1,2,3,14,03,11,,,,,,,,,,,,,,,,22,,,,,,,,,4,12,3,,,,,,,,,,,1,11,,216
85456,2024,07,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,11,,350
85457,2024,07,4,48,8,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,01,,450
85458,2024,07,4,59,9,10,,2,1,6,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,203
85459,2024,07,3,35,0,07,,2,1,4,,1,1,1,3,16,05,25,,,,,,,,,,,,,,,,170,,,,,,3,1,1,4,12,2,2,,,,,,,,,1,1,12,2,429
85460,2024,07,4,46,6,02,4,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,208
85461,2024,07,4,46,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,1,11,,76
85462,2024,07,1,35,0,10,,2,4,2,1,,,5,3,09,01,03,,,,200,200,2,200,200,,,,,,5,62,,,,,,,,,,,,,,,,,,,,,,,1,01,,196
85463,2024,07,1,48,0,09,,1,1,6,1,,,5,3,17,04,15,,,,400,420,1,400,420,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,266
85464,2024,07,1,59,0,04,,1,6,4,1,,,2,3,19,02,09,,,,50,50,2,50,50,0,,0,0,0,5,9,,1600,3,4,2,4,,,,,,,,,,,,,,,,,1,02,,305
85465,2024,07,3,59,0,09,,1,4,2,,1,1,2,3,02,08,36,,,,,,,,,,,,,,,,8,,,,,,7,2,1,4,09,2,2,,1,1,1,1,,1,,,1,01,,192
85466,2024,07,1,12,0,06,,1,2,3,1,,,2,3,18,06,30,,,,80,90,2,80,90,0,,0,0,0,1,21,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,103
85467,2024,07,4,35,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,177
85468,2024,07,4,35,5,12,,2,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,11,,184
85469,2024,07,4,11,0,11,,2,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,48
85470,2024,07,1,59,0,11,,1,1,2,1,,,2,3,11,07,33,,,,400,400,1,400,400,0,,0,0,0,,77,,2300,3,1,1,1,,,,,,,,,,,,,,,,,,05,,273
85471,2024,07,1,24,0,10,,1,1,5,1,,,4,3,14,02,06,,,,200,200,2,200,200,,,,,,0,127,,,,,,,,,,,,,,,,,,,,,,,1,02,,910
85472,2024,07,3,59,0,10,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,42,2,1,1,,,,,1,,,1,18,,143
85473,2024,07,1,13,0,05,,1,6,5,1,,,1,3,05,07,33,,,,625,625,1,625,625,0,,0,0,0,,48,,2462,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,163
85474,2024,07,4,59,0,12,,1,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,338
85475,2024,07,1,35,0,05,,2,6,6,1,,,1,3,16,05,20,,,,200,200,2,200,200,0,,0,0,0,4,15,,2500,3,3,4,4,,,,,,,,,,,,,,,,,1,01,,199
85476,2024,07,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,11,,299
85477,2024,07,1,46,0,01,2,2,6,2,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,28,,1704,3,1,1,1,,,,,,,,,,,,,,,,,1,04,,186
85478,2024,07,4,47,0,12,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,11,,190
85479,2024,07,4,35,4,12,,2,1,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03,,277
85480,2024,07,2,24,1,09,,2,1,4,1,,,1,3,17,07,34,1,3,1,375,0,1,375,0,,,,,,,19,,2103,1,4,3,4,,,,,,,,,,,,,,,,,1,02,,243
85481,2024,07,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,11,,231
85482,2024,07,2,35,4,04,,1,6,6,1,,,4,1,14,02,06,0,2,2,420,0,1,420,0,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1,01,,441
85483,2024,07,1,48,0,06,,1,2,4,1,,,2,3,06,03,13,,,,400,400,1,400,400,0,,0,0,0,,141,,5300,3,1,1,2,,,,,,,,,,,,,,,,,1,03,2,85
85484,2024,07,2,10,0,04,,2,6,4,1,,,2,3,14,02,08,3,1,1,400,0,1,400,0,,,,,,,39,,4200,3,1,3,3,,,,,,,,,,,,,,,,,1,14,2,153
85485,2024,07,1,24,2,06,,1,2,5,1,,,2,3,12,02,05,,,,400,400,1,400,400,0,,0,0,0,,37,,11058,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,202
85486,2024,07,1,59,0,07,,1,1,6,1,,,2,3,20,05,21,,,,400,400,1,400,400,0,,0,0,0,,156,,3606,3,1,1,1,,,,,,,,,,,,,,,,,1,07,4,384
85487,2024,07,4,13,0,04,,1,2,5,,1,1,2,3,14,03,13,,,,,,,,,,,,,,,,1,,,,,,,,,4,13,7,,,,,,,,,,,1,01,,84
85488,2024,07,3,35,4,06,,2,1,5,,1,1,1,2,16,02,08,,,,,,,,,,,,,,,,25,,,,,,24,2,1,4,12,7,2,1,1,1,1,1,1,1,,,1,18,,231
85489,2024,07,1,24,2,06,,1,2,5,1,,,1,3,11,02,07,,,,370,370,1,370,370,0,,0,0,0,,6,,5821,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,770
85490,2024,07,2,48,0,08,,2,6,4,1,,,2,3,11,08,36,0,1,2,200,0,2,200,0,,,,,,3,107,,1700,3,1,3,4,,,,,,,,,,,,,,,,,1,18,,481
85491,2024,07,3,59,0,03,5,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8,7,1,,,21,2,1,1,1,1,1,1,0,,,1,16,1,413
85492,2024,07,4,35,0,08,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,3,,1,06,3,413
85493,2024,07,1,35,0,04,,2,6,4,1,,,2,3,05,08,37,,,,400,475,1,400,475,0,,75,0,75,,75,,4300,1,1,1,4,,,,,,,,,,,,,,,,,1,01,,412
85494,2024,07,1,13,0,06,,1,2,2,1,,,1,3,17,07,34,,,,375,375,1,375,375,0,,0,0,0,,26,,2100,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,68
85495,2024,07,1,35,4,05,,2,1,5,1,,,2,2,16,01,02,,,,400,400,1,400,400,0,,0,0,0,,103,,3000,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,441
85496,2024,07,1,35,0,06,,2,1,4,1,,,2,3,17,02,08,,,,250,250,2,250,250,0,,0,0,0,5,129,,3300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,192
85497,2024,07,1,59,9,02,4,2,6,5,1,,,2,2,14,02,07,,,,400,400,1,400,400,0,,0,0,0,,31,,2692,3,3,3,4,,,,,,,,,,,,,,,,,1,18,,359
85498,2024,07,1,35,5,06,,1,2,5,1,,,4,2,12,02,05,,,,350,200,1,350,200,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,1,03,1,552
85499,2024,07,4,46,0,11,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,11,,57
85500,2024,07,1,35,4,10,,2,2,2,1,,,2,3,09,02,09,,,,400,400,1,400,400,0,,0,0,0,,240,,2404,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,240
85501,2024,07,2,13,0,03,6,1,2,2,1,,,2,3,20,08,35,2,8,2,500,0,1,500,0,,,,,,,25,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,194
85502,2024,07,2,11,0,04,,2,2,5,1,,,1,3,16,05,21,0,3,1,375,0,1,375,0,,,,,,,11,,5700,1,3,2,3,,,,,,,,,,,,,,,,,1,03,1,65
85503,2024,07,3,46,6,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,38,4,2,,,18,2,,,,,,1,1,,,,11,,110
85504,2024,07,1,35,4,03,6,1,6,5,1,,,2,2,11,08,37,,,,400,450,1,400,450,0,,120,0,120,,4,,3000,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,254
85505,2024,07,4,46,6,11,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,01,,136
85506,2024,07,4,47,0,12,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,,01,,126
85507,2024,07,4,35,4,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,11,,207
85508,2024,07,4,35,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,05,,307
85509,2024,07,2,46,6,06,,2,1,5,1,,,2,3,20,01,02,3,1,1,400,0,1,400,0,,,,,,,32,,5769,3,1,1,3,,,,,,,,,,,,,,,,,1,03,2,86
85510,2024,07,2,24,2,05,,1,2,6,1,,,1,3,16,05,20,3,3,1,360,0,1,360,0,,,,,,,180,,3846,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,1085
85511,2024,07,1,47,0,03,6,2,6,5,1,,,2,3,17,05,21,,,,400,400,1,400,400,0,,0,0,0,,13,,2900,3,1,1,3,,,,,,,,,,,,,,,,,1,01,,164
85512,2024,07,1,59,0,10,,1,1,2,2,,,6,3,15,07,34,,,,400,300,1,700,700,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,1,02,,349
85513,2024,07,4,24,0,11,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,11,,207
85514,2024,07,2,24,0,06,,2,2,5,1,,,1,3,16,05,20,3,3,1,350,0,1,350,0,,,,,,,240,,5055,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,242
85515,2024,07,4,35,0,11,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,01,,299
85516,2024,07,4,35,0,09,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,03,,375
85517,2024,07,4,35,4,02,3,1,6,3,,1,2,2,3,20,06,30,,,,,,,,,,,,,,,,3,,,,,,,,,3,05,12,,,,,,,,,,,2,04,,260
85518,2024,07,2,24,0,09,,1,2,1,1,,,2,3,07,10,41,3,1,1,400,0,1,400,0,,,,,,,31,,3200,2,1,1,1,,,,,,,,,,,,,,,,,1,03,3,84
85519,2024,07,1,11,0,06,,2,1,5,1,,,2,3,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,2,,1400,3,2,2,2,,,,,,,,,,,,,,,,,1,03,2,60
85520,2024,07,4,12,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,1,11,,94
85521,2024,07,1,46,6,03,6,1,6,4,1,,,2,3,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,52,,3200,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,193
85522,2024,07,4,46,6,05,,2,1,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,07,4,188
85523,2024,07,1,59,0,10,,2,6,5,1,,,6,2,17,04,15,,,,400,400,1,400,400,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,1,01,,200
85524,2024,07,4,35,3,08,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,1,12,3,446
85525,2024,07,1,35,4,10,,1,2,6,1,,,3,3,14,05,19,,,,600,500,1,600,500,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,1,02,,792
85526,2024,07,1,48,0,01,1,1,6,1,1,,,2,3,19,07,34,,,,80,80,2,80,80,0,,0,0,0,4,2,,1575,3,1,1,1,,,,,,,,,,,,,,,,,2,03,,90
85527,2024,07,2,10,0,08,,1,1,5,1,,,2,3,04,09,39,3,2,1,400,0,1,400,0,,,,,,,240,,5000,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,250
85528,2024,07,1,48,8,05,,1,1,4,1,,,2,3,07,08,35,,,,400,320,1,400,320,80,3,0,0,0,,54,,6495,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,500
85529,2024,07,4,35,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,11,,204
85530,2024,07,4,24,2,10,,1,2,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,865
85531,2024,07,4,24,0,11,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,01,,417
85532,2024,07,1,48,0,05,,1,5,2,1,,,4,3,06,01,04,,,,450,450,1,450,450,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,14,2,229
85533,2024,07,4,35,4,12,,2,1,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,04,,262
85534,2024,07,4,35,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,18,,226
85535,2024,07,1,24,0,03,5,1,6,3,1,,,2,3,10,07,34,,,,400,360,1,400,360,40,2,0,0,0,,5,,2280,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,154
85536,2024,07,1,48,7,01,2,1,6,3,1,,,2,3,06,08,36,,,,450,450,1,450,450,0,,50,0,50,,3,,1900,3,2,1,1,,,,,,,,,,,,,,,,,1,10,,598
85537,2024,07,1,13,0,08,,1,1,4,1,,,2,3,17,04,18,,,,375,250,1,375,250,0,,0,0,0,,12,,2175,3,1,2,4,,,,,,,,,,,,,,,,,1,06,2,90
85538,2024,07,4,46,0,11,,2,2,4,,1,2,2,3,17,02,09,,,,,,,,,,,,,,,,41,,,,,,,,,5,07,3,,,,,,,,,,,,11,,147
85539,2024,07,4,35,0,11,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,214
85540,2024,07,4,24,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,124
85541,2024,07,4,59,9,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,348
85542,2024,07,4,24,0,12,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,97
85543,2024,07,1,47,0,08,,1,1,4,1,,,2,3,08,10,41,,,,400,400,1,400,400,0,,0,0,0,,211,,4712,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,127
85544,2024,07,4,35,0,02,4,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,1,01,,393
85545,2024,07,4,59,0,06,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,1,16,1,323
85546,2024,07,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,46
85547,2024,07,4,24,0,12,,2,3,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,118
85548,2024,07,4,35,4,12,,2,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,199
85549,2024,07,4,59,0,11,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,132
85550,2024,07,4,24,2,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,225
85551,2024,07,1,59,9,09,,1,1,5,1,,,2,2,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,55,,2300,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,233
85552,2024,07,1,35,0,02,4,2,6,4,1,,,1,3,17,03,13,,,,375,375,1,375,375,0,,0,0,0,,3,,3000,1,3,3,3,,,,,,,,,,,,,,,,,1,01,,565
85553,2024,07,1,35,0,06,,2,1,6,1,,,2,2,12,03,11,,,,375,375,1,375,375,0,,0,0,0,,89,,4462,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,411
85554,2024,07,4,47,0,12,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,110
85555,2024,07,1,10,0,02,3,1,6,4,1,,,2,3,10,08,35,,,,400,400,1,400,400,0,,0,0,0,,2,,1675,3,1,1,1,,,,,,,,,,,,,,,,,1,07,,96
85556,2024,07,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,174
85557,2024,07,4,48,8,03,5,2,6,4,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,1,16,1,724
85558,2024,07,1,24,0,07,,1,2,5,1,,,3,3,07,01,04,,,,400,400,1,400,400,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,1,03,3,174
85559,2024,07,4,12,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,163
85560,2024,07,4,46,6,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,1,05,,239
85561,2024,07,1,24,1,05,,1,2,6,1,,,6,3,17,04,14,,,,320,320,1,320,320,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1,02,,389
85562,2024,07,4,24,0,12,,2,3,6,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,,125
85563,2024,07,2,35,0,03,6,2,2,3,1,,,1,3,18,08,38,1,1,1,400,0,1,400,0,,,,,,,134,,2710,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,99
85564,2024,07,1,24,0,04,,2,1,5,1,,,4,3,14,06,28,,,,300,400,1,300,400,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,1,03,1,154
85565,2024,07,1,48,0,06,,1,1,4,1,,,2,3,10,08,35,,,,400,350,1,400,350,80,3,30,0,30,,12,,6000,3,1,2,4,,,,,,,,,,,,,,,,,1,06,2,87
