REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
148,2024,10,4,48,0,09,,2,5,4,,1,1,2,3,10,07,33,,,,,,,,,,,,,,,,11,,,,,,,,,4,12,2,,,,,,,,,,,1,18,,443
149,2024,10,1,35,4,03,5,1,6,5,1,,,2,3,15,02,05,,,,400,420,1,400,420,0,,0,20,20,,77,,3558,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,292
150,2024,10,1,35,0,07,,1,1,1,1,,,2,3,18,07,31,,,,400,400,1,400,400,0,,0,0,0,,82,,2800,3,1,3,4,,,,,,,,,,,,,,,,,1,18,,350
151,2024,10,4,48,8,02,4,2,6,3,,1,1,2,2,14,02,09,,,,,,,,,,,,,,,,8,,,,,,,,,4,10,3,,,,,,,,,,,2,01,,642
152,2024,10,1,46,6,06,,2,1,2,1,,,1,3,11,08,35,,,,400,437,1,400,437,0,,37,0,37,,48,,3471,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,145
153,2024,10,1,46,6,06,,1,6,4,1,,,2,2,20,08,35,,,,400,500,1,400,500,0,,100,0,100,,122,,2885,2,1,1,1,,,,,,,,,,,,,,,,,1,18,,187
154,2024,10,1,24,0,05,,2,2,4,1,,,2,3,17,01,02,,,,400,320,1,400,320,80,3,0,0,0,,30,,3373,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,362
155,2024,10,1,48,0,10,,2,6,0,1,,,6,3,14,02,07,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,85
156,2024,10,1,13,0,06,,1,1,4,1,,,2,3,10,07,33,,,,400,320,1,400,320,80,3,0,0,0,,43,,2212,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,139
157,2024,10,2,35,0,09,,2,5,5,1,,,2,3,17,05,21,1,1,1,400,0,1,400,0,,,,,,,74,,5200,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,227
158,2024,10,4,24,0,10,,2,2,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,1,05,,129
159,2024,10,3,24,2,02,4,1,6,5,,1,1,2,2,14,03,11,,,,,,,,,,,,,,,,5,,,,,,16,6,1,4,12,6,2,,1,,,,,0,,,1,18,,1569
160,2024,10,1,24,0,07,,2,6,4,1,,,1,3,17,04,17,,,,300,315,1,300,315,0,,15,0,15,,34,,2563,1,1,3,4,,,,,,,,,,,,,,,,,1,15,4,471
161,2024,10,1,35,0,03,5,2,2,3,2,,,2,3,06,02,08,,,,400,420,1,500,520,0,,0,0,0,,2,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,538
162,2024,10,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,05,,105
163,2024,10,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,11,,338
164,2024,10,1,35,0,08,,1,1,4,1,,,3,3,06,01,04,,,,500,500,1,500,500,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,299
165,2024,10,1,35,3,08,,1,6,5,1,,,2,2,17,04,18,,,,375,375,1,375,375,0,,0,0,0,,74,,3000,1,1,3,3,,,,,,,,,,,,,,,,,1,14,,420
166,2024,10,4,35,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,370
167,2024,10,1,35,0,04,,1,6,4,1,,,2,3,06,08,35,,,,400,320,1,400,320,80,3,0,0,0,,141,,3500,3,1,1,1,,,,,,,,,,,,,,,,,1,14,1,336
168,2024,10,1,48,7,05,,1,6,5,1,,,2,3,06,08,36,,,,500,600,1,500,600,100,3,100,100,200,,15,,6027,1,1,1,1,,,,,,,,,,,,,,,,,3,01,,628
169,2024,10,1,59,9,09,,2,1,4,1,,,2,1,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,136,,2150,3,1,1,4,,,,,,,,,,,,,,,,,1,04,4,1172
170,2024,10,4,24,1,11,,1,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,01,,197
171,2024,10,1,59,9,04,,2,6,6,1,,,2,1,10,02,09,,,,375,300,1,375,300,0,,0,0,0,,31,,3077,3,1,2,3,,,,,,,,,,,,,,,,,3,01,,1773
172,2024,10,1,35,0,02,4,1,6,1,1,,,2,3,10,03,13,,,,320,320,1,320,320,0,,0,0,0,,38,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,460
173,2024,10,1,35,0,10,,1,1,4,1,,,1,3,17,05,24,,,,375,305,1,375,305,70,1,0,0,0,,53,,2200,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,215
174,2024,10,1,35,0,09,,1,1,4,1,,,2,3,07,01,04,,,,400,400,1,400,400,0,,0,0,0,,13,,4808,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,207
175,2024,10,1,13,0,08,,1,6,2,1,,,2,3,10,02,07,,,,400,400,1,400,400,0,,0,0,0,,75,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,94
176,2024,10,1,35,0,03,6,1,2,3,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,4,,3200,1,1,1,1,,,,,,,,,,,,,,,,,1,02,,563
177,2024,10,3,35,5,05,,1,6,5,,1,1,1,2,16,05,20,,,,,,,,,,,,,,,,66,,,,,,50,2,1,4,10,12,2,1,1,1,1,1,1,1,,,1,01,,381
178,2024,10,3,35,5,01,2,1,6,1,,1,1,1,3,16,06,30,,,,,,,,,,,,,,,,2,,,,,,6,6,2,4,09,3,2,,1,1,1,,,3,,,2,09,,261
179,2024,10,1,10,0,07,,1,1,2,1,,,1,3,21,02,09,,,,450,460,1,450,460,140,3,100,0,100,,151,,4274,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,28
180,2024,10,4,35,5,01,2,1,6,2,,1,1,2,3,07,10,42,,,,,,,,,,,,,,,,1,,,,,,,,,3,05,6,,,,,,,,,,,2,01,,425
181,2024,10,1,24,0,04,,2,1,1,1,,,2,3,15,01,03,,,,400,400,1,400,400,0,,0,0,0,,26,,5750,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,116
182,2024,10,1,35,0,09,,2,1,5,1,,,2,1,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,94,,2200,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,231
183,2024,10,1,59,9,09,,2,1,2,1,,,2,3,15,02,08,,,,200,200,2,200,200,0,,0,0,0,5,240,,8654,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,111
184,2024,10,1,59,9,09,,2,1,6,1,,,2,2,20,05,21,,,,250,250,2,250,250,0,,0,0,0,5,96,,3692,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,155
185,2024,10,4,35,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,11,,334
186,2024,10,1,24,1,10,,2,6,4,1,,,2,3,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,96,,1775,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,357
187,2024,10,4,13,0,06,,2,1,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,1,06,2,93
188,2024,10,4,35,5,12,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,318
189,2024,10,1,24,2,12,,1,1,2,1,,,1,2,17,05,26,,,,290,290,2,290,290,0,,0,0,0,0,14,,2100,3,1,1,4,,,,,,,,,,,,,,,,,,05,,862
190,2024,10,1,59,9,09,,2,6,2,1,,,6,3,20,07,32,,,,320,320,1,320,320,,,,,,,209,,,,,,,,,,,,,,,,,,,,,,,1,14,3,209
191,2024,10,3,35,0,01,2,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,28,7,2,,,17,2,,,,,,1,3,,,2,10,,451
192,2024,10,1,12,0,07,,2,1,5,1,,,2,3,17,04,16,,,,750,790,1,750,790,0,,20,20,40,,100,,4700,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,240
193,2024,10,1,35,0,08,,1,1,4,1,,,2,1,09,08,38,,,,400,320,1,400,320,80,3,0,0,0,,97,,2755,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,125
194,2024,10,2,10,0,10,,1,4,1,1,,,2,3,10,07,31,3,40,1,400,0,1,400,0,,,,,,,240,,2200,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,29
195,2024,10,4,35,0,10,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,100
196,2024,10,1,10,0,07,,1,1,4,1,,,2,3,06,08,35,,,,400,340,1,400,340,100,3,40,0,40,,73,,3900,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,94
197,2024,10,4,24,1,02,4,1,6,6,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,272
198,2024,10,1,13,0,07,,1,2,4,1,,,1,3,21,05,25,,,,440,440,1,440,440,0,,0,0,0,,240,,4500,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,159
199,2024,10,1,11,0,04,,1,1,4,1,,,2,3,06,08,35,,,,400,315,1,400,315,85,3,0,0,0,,3,,3500,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,80
200,2024,10,1,59,0,09,,1,1,5,1,,,1,2,21,01,02,,,,375,225,1,375,225,150,3,0,0,0,,240,,6154,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,112
201,2024,10,1,59,0,06,,1,2,3,1,,,2,3,08,08,36,,,,400,600,1,400,600,0,,200,0,200,,82,,1950,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,196
202,2024,10,1,12,0,02,3,1,6,4,1,,,2,3,08,07,32,,,,200,240,2,200,240,0,,40,0,40,4,2,,1900,3,1,2,2,,,,,,,,,,,,,,,,,2,01,,251
203,2024,10,1,46,6,08,,2,1,5,1,,,1,3,16,05,20,,,,200,180,2,200,180,40,3,0,20,20,5,94,,4327,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,132
204,2024,10,4,59,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,11,,185
205,2024,10,4,24,0,12,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,,11,,168
206,2024,10,1,59,0,08,,1,4,3,1,,,2,1,07,01,04,,,,450,300,1,450,300,100,2,0,0,0,,73,,4060,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,109
207,2024,10,1,24,0,08,,2,5,6,1,,,1,2,21,02,05,,,,375,300,1,375,300,75,3,0,0,0,,212,,6410,1,1,4,4,,,,,,,,,,,,,,,,,1,14,2,109
208,2024,10,4,24,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,152
209,2024,10,2,35,4,08,,1,1,2,1,,,3,3,10,01,03,3,1,2,700,0,1,700,0,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1,03,3,265
210,2024,10,1,13,0,05,,1,2,2,1,,,2,1,01,09,40,,,,450,450,1,450,450,0,,0,0,0,,127,,1650,3,2,1,1,,,,,,,,,,,,,,,,,1,06,2,100
211,2024,10,1,12,0,08,,1,1,5,1,,,2,3,14,01,01,,,,375,325,1,375,325,150,3,0,100,100,,240,,14201,3,1,2,4,,,,,,,,,,,,,,,,,1,06,3,201
212,2024,10,1,48,0,06,,2,1,4,1,,,2,1,19,07,31,,,,370,450,1,370,450,0,,0,0,0,,240,,1750,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,535
213,2024,10,4,47,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,1,11,,92
214,2024,10,4,59,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,03,,156
215,2024,10,1,24,0,03,5,1,6,4,1,,,2,3,14,03,13,,,,350,350,1,350,350,0,,0,0,0,,75,,3443,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,100
216,2024,10,1,59,9,04,,2,1,6,1,,,2,1,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,74,,6731,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,468
217,2024,10,1,35,4,06,,1,1,5,2,,,3,3,12,02,05,,,,600,500,1,740,550,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,1,06,1,1381
218,2024,10,4,10,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,151
219,2024,10,1,24,0,04,,1,2,5,1,,,1,3,21,01,02,,,,375,300,1,375,300,0,,0,0,0,,109,,4920,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,194
220,2024,10,1,59,0,06,,1,1,4,1,,,6,2,06,01,04,,,,400,400,1,400,400,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,1,06,2,140
221,2024,10,4,59,9,10,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,1,01,,314
222,2024,10,1,12,0,02,4,2,6,2,1,,,2,3,10,07,34,,,,200,200,2,200,200,0,,0,0,0,4,15,,1500,3,1,2,2,,,,,,,,,,,,,,,,,2,04,,308
223,2024,10,1,35,0,03,5,2,6,5,1,,,2,3,16,02,07,,,,350,350,1,350,350,0,,0,0,0,,3,,3132,3,3,3,3,,,,,,,,,,,,,,,,,1,01,,333
224,2024,10,1,35,0,03,6,2,1,6,1,,,2,3,19,07,34,,,,300,400,1,300,400,0,,0,0,0,,27,,1725,3,1,3,4,,,,,,,,,,,,,,,,,1,18,,223
225,2024,10,1,35,4,05,,2,1,5,2,,,1,2,16,05,21,,,,200,200,2,450,400,80,3,0,0,0,4,34,,5962,2,1,3,4,,,,,,,,,,,,,,,,,1,03,2,263
226,2024,10,4,59,0,12,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,11,,230
227,2024,10,1,24,2,10,,2,6,6,1,,,2,2,14,06,27,,,,375,225,1,375,225,150,3,0,0,0,,60,,3000,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,131
228,2024,10,1,47,0,10,,1,1,4,1,,,2,3,20,07,33,,,,400,400,1,400,400,0,,0,0,0,,5,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,143
229,2024,10,1,11,0,06,,2,4,4,1,,,1,3,21,05,22,,,,375,260,1,375,260,115,3,0,0,0,,74,,4467,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,21
230,2024,10,4,12,0,12,,2,3,5,,1,2,2,3,16,05,20,,,,,,,,,,,,,,,,4,,,,,,,,,4,09,5,,,,,,,,,,,,01,,125
231,2024,10,1,35,3,05,,2,1,6,1,,,1,3,17,04,17,,,,375,225,1,375,225,150,1,0,0,0,,112,,4615,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,535
232,2024,10,4,24,0,02,3,1,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,175
233,2024,10,1,59,9,06,,1,1,4,1,,,2,3,06,08,35,,,,440,330,1,440,330,160,2,50,0,50,,46,,4500,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,431
234,2024,10,1,24,0,04,,1,1,5,2,,,2,1,11,02,09,,,,400,400,1,750,750,0,,0,0,0,,28,,2644,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,314
235,2024,10,4,59,9,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,11,,663
236,2024,10,1,59,9,09,,1,1,2,1,,,2,3,09,02,09,,,,400,400,1,400,400,0,,0,0,0,,240,,3200,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,287
237,2024,10,1,59,9,01,2,2,6,3,1,,,2,3,19,07,34,,,,200,200,2,200,200,0,,0,0,0,4,27,,1740,3,1,2,4,,,,,,,,,,,,,,,,,2,03,,253
238,2024,10,1,47,0,06,,2,1,5,1,,,1,3,16,05,20,,,,400,320,1,400,320,80,3,0,0,0,,182,,5312,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,119
239,2024,10,4,24,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,162
240,2024,10,1,59,9,09,,1,1,4,1,,,1,2,16,05,20,,,,280,280,2,280,280,0,,0,0,0,5,46,,7741,2,3,2,3,,,,,,,,,,,,,,,,,1,05,,282
241,2024,10,1,35,4,08,,1,1,5,1,,,2,3,12,05,20,,,,375,300,1,375,300,75,3,0,0,0,,159,,8462,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,293
242,2024,10,2,24,2,05,,2,1,4,1,,,1,1,16,05,24,2,16,1,185,0,2,185,0,,,,,,2,80,,2833,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,260
243,2024,10,1,24,2,02,4,1,6,5,1,,,2,3,16,02,07,,,,350,350,1,350,350,0,,0,0,0,,18,,2418,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,1250
244,2024,10,1,35,0,02,4,2,6,5,1,,,1,3,16,05,20,,,,350,360,1,350,360,70,3,0,80,80,,14,,3571,1,3,2,2,,,,,,,,,,,,,,,,,1,04,,117
245,2024,10,2,59,9,03,6,2,6,6,2,,,2,3,17,09,40,2,2,2,200,0,2,240,0,,,,,,4,13,,2800,3,2,2,2,,,,,,,,,,,,,,,,,1,01,,498
246,2024,10,4,24,0,10,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,357
247,2024,10,4,24,0,12,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,11,,75
248,2024,10,1,24,0,06,,1,6,0,1,,,1,3,21,08,37,,,,400,320,1,400,320,80,3,0,0,0,,89,,2644,1,1,3,4,,,,,,,,,,,,,,,,,1,11,,143
249,2024,10,2,59,9,07,,1,2,6,1,,,2,1,01,09,40,0,4,2,800,0,1,800,0,,,,,,,170,,2100,3,2,1,1,,,,,,,,,,,,,,,,,1,03,2,338
250,2024,10,1,12,0,01,2,1,6,2,1,,,2,3,10,07,31,,,,185,185,2,185,185,0,,0,0,0,4,29,,1600,3,1,1,2,,,,,,,,,,,,,,,,,2,03,,232
251,2024,10,1,24,0,12,,1,1,3,1,,,6,3,13,07,32,,,,400,400,1,400,400,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,05,,461
252,2024,10,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,113
253,2024,10,4,13,0,09,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,1,11,,193
254,2024,10,1,35,0,02,3,1,6,4,1,,,2,3,15,08,38,,,,150,150,2,150,150,0,,0,0,0,6,2,,1700,3,3,2,3,,,,,,,,,,,,,,,,,1,01,,158
255,2024,10,1,35,0,04,,2,1,6,1,,,2,3,17,01,03,,,,400,320,1,400,320,320,3,0,20,20,,14,,5096,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,248
256,2024,10,4,47,0,10,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,1,01,,115
257,2024,10,1,35,0,05,,2,1,6,1,,,1,2,17,02,07,,,,375,375,1,375,375,0,,0,0,0,,16,,2550,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,117
258,2024,10,1,12,0,05,,1,1,4,1,,,1,3,21,03,11,,,,375,375,1,375,375,0,,0,0,0,,25,,3823,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,142
259,2024,10,1,35,0,08,,1,1,6,1,,,2,2,18,01,02,,,,400,320,1,400,320,80,3,0,0,0,,240,,9231,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,185
260,2024,10,1,59,9,12,,2,5,4,1,,,6,2,18,06,29,,,,300,360,1,300,360,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,01,,324
261,2024,10,2,35,4,04,,2,1,5,1,,,2,1,18,01,02,2,24,2,400,0,1,400,0,,,,,,,22,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,09,1,427
262,2024,10,1,24,0,07,,1,1,5,1,,,1,2,21,03,11,,,,350,350,1,350,350,0,,0,0,0,,14,,6374,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,135
263,2024,10,1,24,2,04,,1,2,5,1,,,2,3,12,02,05,,,,375,455,1,375,455,0,,80,0,80,,123,,10718,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,1274
264,2024,10,1,35,0,05,,1,1,5,1,,,1,3,17,04,16,,,,400,400,1,400,400,0,,0,0,0,,72,,5800,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,275
265,2024,10,1,59,0,06,,2,2,6,1,,,1,3,17,04,15,,,,400,320,1,400,320,80,3,0,0,0,,202,,5300,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,269
266,2024,10,1,12,0,03,6,1,6,4,2,,,2,3,06,08,35,,,,440,420,1,540,470,0,,0,0,0,,5,,1700,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,245
267,2024,10,2,10,0,09,,1,1,5,1,,,1,3,05,03,13,3,3,1,375,0,1,375,0,,,,,,,189,,7297,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,32
268,2024,10,1,35,4,04,,1,1,5,1,,,2,2,14,03,12,,,,450,450,1,450,450,0,,0,90,90,,60,,3419,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,326
269,2024,10,3,13,0,04,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,12,7,1,,,146,2,,,,1,,,0,,,1,08,,94
270,2024,10,4,59,9,12,,2,2,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,11,,337
271,2024,10,4,35,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,1,05,,121
272,2024,10,1,48,0,05,,2,6,1,1,,,2,3,17,07,34,,,,400,400,1,400,400,0,,0,0,0,,37,,2162,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,84
273,2024,10,1,13,0,09,,2,2,3,1,,,1,3,21,02,09,,,,375,375,1,375,375,0,,0,0,0,,5,,4086,1,3,2,4,,,,,,,,,,,,,,,,,1,02,,132
274,2024,10,1,24,0,07,,2,1,5,1,,,1,3,16,05,20,,,,320,350,1,320,350,0,,0,100,100,,214,,6010,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,373
275,2024,10,1,24,0,07,,2,4,4,1,,,2,3,11,08,36,,,,650,520,1,650,520,130,3,0,0,0,,3,,2308,3,1,4,4,,,,,,,,,,,,,,,,,1,14,3,369
276,2024,10,1,13,0,12,,1,1,5,1,,,1,3,21,01,01,,,,100,100,2,100,100,0,,0,0,0,5,151,,3000,3,3,1,1,,,,,,,,,,,,,,,,,,05,,144
277,2024,10,4,10,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,11,,125
278,2024,10,4,35,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,03,,337
279,2024,10,1,35,5,05,,2,1,5,1,,,1,3,16,05,20,,,,400,600,1,400,600,0,,0,200,200,,122,,4952,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,512
280,2024,10,1,35,0,02,4,1,6,4,1,,,1,3,21,05,25,,,,400,400,1,400,400,0,,0,0,0,,2,,923,3,4,2,4,,,,,,,,,,,,,,,,,2,04,,134
281,2024,10,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,11,,516
282,2024,10,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,274
283,2024,10,1,10,0,07,,2,6,4,1,,,2,3,18,02,08,,,,350,280,1,350,280,70,3,0,0,0,,95,,3022,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,11
284,2024,10,1,13,0,06,,1,1,6,1,,,2,3,01,09,40,,,,320,347,1,320,347,0,,27,0,27,,9,,2123,1,1,3,3,,,,,,,,,,,,,,,,,1,06,1,108
285,2024,10,1,35,4,09,,2,5,4,1,,,2,2,10,01,03,,,,375,395,1,375,395,0,,0,20,20,,26,,3220,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,1542
286,2024,10,1,59,0,07,,2,1,6,1,,,1,3,17,04,16,,,,440,440,1,440,440,0,,0,0,0,,240,,5600,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,133
287,2024,10,1,13,0,06,,2,2,3,1,,,1,3,16,02,08,,,,145,70,2,145,70,70,3,0,0,0,6,32,,3000,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,145
288,2024,10,4,59,9,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,699
289,2024,10,1,59,0,10,,2,1,4,1,,,2,3,10,07,34,,,,240,240,2,240,240,0,,0,0,0,5,78,,1740,3,1,1,3,,,,,,,,,,,,,,,,,1,08,,252
290,2024,10,1,24,2,07,,2,2,5,2,,,1,3,17,05,24,,,,375,300,1,475,430,0,,0,0,0,,240,,4175,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,400
291,2024,10,1,24,1,07,,2,6,5,2,,,2,3,16,06,27,,,,300,220,1,350,270,0,,0,0,0,,181,,3105,3,3,1,1,,,,,,,,,,,,,,,,,1,18,,225
292,2024,10,1,13,0,07,,2,1,4,1,,,2,3,10,07,33,,,,375,300,1,375,300,0,,0,0,0,,235,,2900,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,128
293,2024,10,3,46,6,06,,2,1,6,,1,1,2,1,17,04,14,,,,,,,,,,,,,,,,78,,,,,,29,3,1,0,00,9,2,,,1,1,1,,1,,,1,12,1,178
294,2024,10,1,13,0,01,1,1,6,1,1,,,2,3,19,07,32,,,,130,120,2,130,120,0,,0,0,0,4,41,,1575,3,4,2,4,,,,,,,,,,,,,,,,,2,03,,149
295,2024,10,1,35,4,01,2,2,6,1,1,,,2,3,01,09,40,,,,100,350,2,100,350,0,,0,0,0,5,3,,1500,3,1,1,1,,,,,,,,,,,,,,,,,1,16,,264
